Table,Level
COARSE_FRAGS,4
COLOURS,4
CRACKS,4
CUTANS,4
DISTURBANCES,3
FABRICS,4
HORIZONS,3
MICRORELIEFS,3
MOTTLES,4
OBSERVATIONS,2
OBS_MNG_PRACS,3
PANS,4
PHS,4
PORES,4
ROCK_OUTCROPS,3
ROOTS,4
SEGREGATIONS,4
SITES,1
STRENGTHS,4
STRUCTURES,4
SURF_COARSE_FRAGS,3
SURF_CONDITIONS,3
VEG_SPECIES,4
VEG_STRATA,3
